"","Salnty","STheta","BtlNum","RecInd","T_prec","T_qual","S_prec","S_qual","P_qual","O_qual","SThtaq","O2Satq","Chlqua","Phaqua","PO4q","SiO3qu","NO2q","NO3q","NH3q","C14A1p","C14A1q","C14A2p","C14A2q","DarkAp","DarkAq","MeanAp","MeanAq","R_Depth","R_TEMP","R_POTEMP","R_SALINITY","R_SIGMA","R_SVA","R_DYNHT","R_PRES","R_SAMP"
"535024",32.905,24.096,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,9,8.99312177199759,9,1,9,1,9,1,9,1,9,38,16.19,16.18,32.905,24.09,382.1,0.15,38,0.999404407385348
"727078",33.381,25.164,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,97,12.89,12.88,33.381,25.16,281.8,0.34,97,0.999404407385348
"83328",33.8403502938806,25.8193937373642,0.989444699403396,7,2,7.47182946339776,2.71678721579824,9,9,8.75561523966298,9,9,9,9,8.99932047473804,9,9,9,9,1,9,1,9,1,9,1,9,400,6.58,10.8422950455292,33.8402954670835,25.8110102536062,220.938918250642,0.431763052336453,403,0.999404407385348
"827760",34.048,26.594,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,231,7.56,7.54,34.048,26.594,147.3,0.454,232,0.999404407385348
"480250",33.553,24.517,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,1,16.52,16.52,33.553,24.51,340.8,0.003,1,0.999404407385348
"446527",34.45,27.191,0.989444699403396,5,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,700,5.47,5.41,34.45,27.19,95.9,1.14,705,0.999404407385348
"253317",33.147,24.813,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,50,13.73,13.72,33.147,24.81,314,0.16,50,0.999404407385348
"346082",34.452,27.292,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,842,4.61,4.54,34.452,27.29,86.4,1.3,848,0.999404407385348
"606312",33.255,25.531,0.989444699403396,5,3,7.47182946339776,3,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,18,10.34,10.34,33.255,25.53,244.6,0.04,18,0.999404407385348
"54740",32.75,25.163,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,97,10.21,10.2,32.75,25.16,281.3,0.35,97,0.999404407385348
"379288",33.604,24.451,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,9,9,1,9,1,9,1,9,1,9,1,16.97,16.97,33.604,24.45,347.1,0.003,1,0.999404407385348
"796420",34.046,26.45,0.989444699403396,7,2,6,3,6,9,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,8.94766788032646,1,9,1,9,1,9,1,9,200,8.52,8.5,34.046,26.45,160.8,0.451,201,0.999404407385348
"267947",33.96,26.372,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,164,8.58,8.56,33.96,26.37,167.5,0.39,165,0.999404407385348
"31428",33.35,24.991,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,9,9,9,9,1,9,1,9,1,9,1,9,10,13.62,13.62,33.35,24.99,295.9,0.03,10,0.999404407385348
"534786",33.004,24.802,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,20,13.23,13.23,33.004,24.8,314.1,0.06,20,0.999404407385348
"361580",33.57,25.905,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,169,9.6,9.58,33.57,25.9,212.2,0.5,170,0.999404407385348
"6475",34.45,27.437,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,1144,3.18,3.1,34.45,27.43,72.1,1.35,1155,0.999404407385348
"267791",34.098,26.548,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,200,8.14,8.12,34.098,26.54,151.4,0.47,201,0.999404407385348
"503503",33.498,24.404,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,41,16.83,16.82,33.498,24.4,352.9,0.15,41,0.999404407385348
"503724",34.015,26.638,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,250,7.06,7.04,34.015,26.63,143.2,0.51,252,0.999404407385348
"768046",33.176,23.892,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,21,17.94,17.94,33.176,23.89,401.1,0.08,21,0.999404407385348
"384571",34.34,27.064,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,559,5.79,5.74,34.34,27.06,106.4,0.9,563,0.999404407385348
"241975",34.178,26.121,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,150,11.1,11.08,34.178,26.12,191.9,0.46,151,0.999404407385348
"195349",33.92,25.994,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,91,10.68,10.67,33.92,25.99,202.4,0.24,91,0.999404407385348
"669701",33.002,24.743,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,32,13.52,13.52,33.002,24.74,320.1,0.1,32,0.999404407385348
"340517",34.245,26.817,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,400,7.09,7.05,34.245,26.81,128.7,0.69,403,0.999404407385348
"54280",34.34,27.108,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,9,9,9,9,1,9,1,9,1,9,1,9,553,5.42,5.37,34.34,27.1,101.6,0.91,557,0.999404407385348
"10499",34.51,27.394,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,1019,4.1,4.02,34.51,27.39,77.6,1.51,1027,0.999404407385348
"555365",34.258,26.966,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,9,8.99312177199759,9,1,9,1,9,1,9,1,9,500,6.05,6.01,34.258,26.96,115.1,1,503,0.999404407385348
"230181",33.471,25.225,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,75,12.93,12.92,33.471,25.22,275.4,0.23,75,0.999404407385348
"301292",34.026,26.435,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,200,8.51,8.49,34.026,26.43,162.2,0.52,201,0.999404407385348
"239681",33.666,25.95,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,150,9.78,9.76,33.666,25.95,207.6,0.46,151,0.999404407385348
"660963",33.198,25.185,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,80,12.04,12.03,33.198,25.18,279.2,0.24,80,0.999404407385348
"305711",34.026,26.639,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,300,7.12,7.09,34.026,26.63,143.9,0.65,302,0.999404407385348
"86154",33.8403502938806,25.8193937373642,0.989444699403396,3,2,7.47182946339776,2.71678721579824,9,9,9,9,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,582,5.4,10.8422950455292,33.8402954670835,25.8110102536062,220.938918250642,0.431763052336453,587,0.999404407385348
"273434",34.538,26.982,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,500,7.57,7.52,34.538,26.98,115.5,0.431763052336453,504,0.999404407385348
"445515",34.03,26.698,0.989444699403396,5,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,300,6.71,6.68,34.03,26.69,138.1,0.6,302,0.999404407385348
"261917",34.542,22.622,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,10,26.22,26.22,34.542,22.62,522.1,0.05,10,0.999404407385348
"147829",34.026,26.339,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,125,9.12,9.11,34.026,26.33,170.1,0.28,126,0.999404407385348
"707968",33.183,23.708,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,16,18.71,18.71,33.183,23.7,418.5,0.06,16,0.999404407385348
"731234",33.586,24.636,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,8.99999175116809,1,8.99999175134306,1,8.99999167102946,1,8.99999167101955,1,16.11,16.11,33.586,24.63,329.4,0.003,1,0.999404407385348
"443437",33.964,26.208,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,9,8.46701001169804,9,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,125,9.63,9.62,33.964,26.2,182.7,0.28,126,0.999404407385348
"11460",32.7,23.949,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,8,16.14,16.14,32.7,23.94,395.2,0.03,8,0.999404407385348
"206829",33.48,25.499,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,40,11.52,11.52,33.48,25.49,248.2,0.12,40,0.999404407385348
"236227",33.44,25.226,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,49,12.8,12.79,33.44,25.22,274.6,0.17,49,0.999404407385348
"777064",34.192,26.663,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,319,7.87,7.84,34.192,26.663,142.5,0.65,321,0.999404407385348
"51211",33.46,24.829,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,9,9,9,9,1,9,1,9,1,9,1,9,75,14.81,14.8,33.46,24.82,313.3,0.26,75,0.999404407385348
"91883",33.8403502938806,25.8193937373642,0.989444699403396,7,2,7.47182946339776,2.71678721579824,9,9,8.75561523966298,9,9,9,9,8.99932047473804,9,9,9,9,1,9,1,9,1,9,1,9,125,13.04,10.8422950455292,33.8402954670835,25.8110102536062,220.938918250642,0.431763052336453,126,0.999404407385348
"315403",33.844,26.174,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,150,9.26,9.24,33.844,26.17,186.2,0.38,151,0.999404407385348
"634087",34.031,26.597,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,280,7.45,7.42,34.031,26.59,147.8,0.7,282,0.999404407385348
"387626",34.38,27.063,0.989444699403396,5,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,600,6.05,6,34.38,27.06,107.4,1.02,604,0.999404407385348
"764488",33.611,25.901,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,150,9.82,9.8,33.611,25.9,212.3,0.5,151,0.999404407385348
"292629",33.89,26.204,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,140,9.3,9.28,33.89,26.2,183.2,0.35,141,0.999404407385348
"119872",34.404,26.292,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,150,11.13,11.11,34.404,26.29,175.7,0.38,151,0.999404407385348
"809392",33.14,24.999,0.989444699403396,3,2,7.47182946339776,3,6,8.99999554734288,9,8.46701001169804,9,8.99984823973741,8.99984354710015,9,9,9,9,9,1,9,1,9,1,9,1,9,40,12.77,12.76,33.14,24.999,295.9,0.122,40,0.999404407385348
"396975",33.177,24.922,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,67,13.31,13.3,33.177,24.92,304,0.23,67,0.999404407385348
"90078",33.8403502938806,25.8193937373642,0.989444699403396,3,2,7.47182946339776,2.71678721579824,9,9,9,9,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,280,8.04,10.8422950455292,33.8402954670835,25.8110102536062,220.938918250642,0.431763052336453,282,0.999404407385348
"389477",34.08,26.676,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,300,7.16,7.13,34.08,26.67,140.4,0.64,302,0.999404407385348
"168115",34.42,27.298,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,948,4.33,4.26,34.42,27.29,86.4,1.38,955,0.999404407385348
"471411",34.479,27.355,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,900,4.23,4.16,34.479,27.35,80.4,1.57,906,0.999404407385348
"692827",33.335,24.807,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,51,14.46,14.45,33.335,24.8,314.7,0.16,51,0.999404407385348
"711667",33.485,24.804,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,30,15.01,15.01,33.485,24.8,314.4,0.09,30,0.999404407385348
"384625",33.918,26.317,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,200,8.73,8.71,33.918,26.31,173.5,0.5,201,0.999404407385348
"376754",33.654,25.865,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,9,9,1,9,1,9,1,9,1,9,57,10.22,10.21,33.654,25.86,213.8,0.15,57,0.999404407385348
"274772",34.032,26.383,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,200,8.88,8.86,34.032,26.38,167.3,0.45,201,0.999404407385348
"196706",33.62,24.426,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,58,17.14,17.13,33.62,24.42,351.5,0.2,58,0.999404407385348
"343514",34.389,27.092,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,600,5.88,5.83,34.389,27.09,104.5,1.01,604,0.999404407385348
"527853",33.913,26.115,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,9,8.99312177199759,9,1,9,1,9,1,9,1,9,94,9.94,9.93,33.913,26.11,190.8,0.23,94,0.999404407385348
"453758",34.035,24.811,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,9,8.46701001169804,9,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,85,16.86,16.85,34.035,24.81,315.7,0.29,85,0.999404407385348
"323106",34.23,26.458,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,176,9.38,9.36,34.23,26.45,160,0.39,177,0.999404407385348
"39605",34.05,26.662,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,9,9,9,9,1,9,1,9,1,9,1,9,282,7.09,7.06,34.05,26.66,141.4,0.59,284,0.999404407385348
"570155",33.89,26.219,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,100,9.2,9.19,33.89,26.21,180.9,0.21,101,0.999404407385348
"794498",34.025,26.222,0.989444699403396,5,2,7.47182946339776,3,7.94505699869183,8.99999554734288,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,10,9.82,9.82,34.025,26.222,178.9,0.018,10,0.999404407385348
"106100",33.8403502938806,25.8193937373642,0.989444699403396,7,2,7.47182946339776,2.71678721579824,9,9,9,9,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,800,4.25,10.8422950455292,33.8402954670835,25.8110102536062,220.938918250642,0.431763052336453,808,0.999404407385348
"525728",34.294,26.576,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,250,8.96,8.93,34.294,26.57,150.1,0.55,251,0.999404407385348
"560150",33.398,25.377,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,125,11.85,11.83,33.398,25.37,262.1,0.39,126,0.999404407385348
"25806",34.477,27.23,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,9,9,9,9,1,9,1,9,1,9,1,9,700,5.32,5.26,34.477,27.23,91.9,1.24,705,0.999404407385348
"795305",34.067,26.35,0.989444699403396,7,2,6,3,6,9,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,8.94766788032646,1,9,1,9,1,9,1,9,125,9.25,9.24,34.067,26.35,169,0.257,126,0.999404407385348
"82577",33.8403502938806,25.8193937373642,0.989444699403396,3,2,7.47182946339776,2.71678721579824,9,9,8.75561523966298,9,9,9,9,8.99932047473804,9,9,9,9,1,9,1,9,1,9,1,9,912,4.06,10.8422950455292,33.8402954670835,25.8110102536062,220.938918250642,0.431763052336453,921,0.999404407385348
"805804",33.701,25.938,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,8.94766788032646,1,9,1,9,1,9,1,9,60,10.01,10,33.701,25.938,206.9,0.155,60,0.999404407385348
"751986",34.296,26.654,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,318,8.48,8.45,34.296,26.65,143.8,0.68,320,0.999404407385348
"598920",33.177,24.448,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,8.99999167102946,1,8.99999167101955,20,15.55,15.55,33.177,24.44,348,0.07,20,0.999404407385348
"364181",34.586,27.568,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,1500,2.96,2.85,34.586,27.56,61.8,1.63,1514,0.999404407385348
"662709",33.199,24.47,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,51,15.53,15.52,33.199,24.47,346.8,0.17,51,0.999404407385348
"645295",34.194,26.593,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,273,8.35,8.32,34.194,26.59,148.6,0.52,275,0.999404407385348
