"","T_degC","Salnty","STheta","BtlNum","RecInd","T_prec","T_qual","S_prec","S_qual","P_qual","O_qual","SThtaq","O2Satq","Chlqua","Phaqua","PO4q","SiO3qu","NO2q","NO3q","NH3q","C14A1p","C14A1q","C14A2p","C14A2q","DarkAp","DarkAq","MeanAp","MeanAq","R_Depth","R_TEMP","R_POTEMP","R_SALINITY","R_SIGMA","R_SVA","R_DYNHT","R_PRES","R_SAMP"
"476964",13.54,34.971,26.263,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,75,13.54,13.53,34.971,26.26,176.9,0.14,75,0.999404407385348
"811013",14.65,33.382,24.801,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,8.94766788032646,1,8.99999175116809,1,8.99999175134306,1,8.99999167102946,1,8.99999167101955,9,14.65,14.65,33.382,24.801,314,0.028,9,0.999404407385348
"295977",6.92,34.45,27.004,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,524,6.92,6.87,34.45,27,113,1,527,0.999404407385348
"312622",11.17,33.62,25.673,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,94,11.17,11.16,33.62,25.67,233,0.25,94,0.999404407385348
"858290",6.514,34.3211,26.96191,0.989444699403396,7,2,7.47182946339776,3,6,8.99999554734288,6,6,6,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,8.94766788032646,1,9,1,9,1,9,1,9,500,6.51,6.47,34.321,26.962,116.6,0.934,504,0.999404407385348
"618021",15.38,33.211,24.512,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,31,15.38,15.38,33.211,24.51,342.2,0.11,31,0.999404407385348
"378651",10.7996769200141,33.8403502938806,25.8193937373642,0.989444699403396,7,2.01714837803021,9,2.71678721579824,9,9,9,9,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,30,10.7996974891674,10.8422950455292,33.8402954670835,25.8110102536062,220.938918250642,0.431763052336453,30,0.999404407385348
"164250",17.29,33.8403502938806,25.8193937373642,0.989444699403396,3,2,7.47182946339776,2.71678721579824,9,9,9,9,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,0,17.29,10.8422950455292,33.8402954670835,25.8110102536062,220.938918250642,0.431763052336453,0,0.999404407385348
"572136",15.31,33.507,24.758,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,103,15.31,15.29,33.507,24.75,321,0.35,103,0.999404407385348
"858886",9.961,33.4947,25.78838,0.989444699403396,3,2,7.47182946339776,3,6,8.99999554734288,8.75561523966298,6,8.79348659531582,8.99984823973741,8.99984354710015,9,9,9,9,9,1,9,1,9,1,9,1,9,126,9.96,9.95,33.495,25.788,222.7,0.386,127,0.999404407385348
"269706",16.92,33.64,24.492,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,46,16.92,16.91,33.64,24.49,344.7,0.16,46,0.999404407385348
"854365",14.552,33.2964,24.75765,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,8.94766788032646,1,9,1,9,1,9,1,9,32,14.55,14.55,33.296,24.758,318.9,0.115,32,0.999404407385348
"15651",4.27,34.519,27.384,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,9,9,9,9,1,9,1,9,1,9,1,9,1000,4.27,4.19,34.519,27.38,78.8,1.5,1008,0.999404407385348
"27905",11.05,33.8403502938806,25.8193937373642,0.989444699403396,3,2,7.47182946339776,2.71678721579824,9,9,8.75561523966298,9,9,9,9,8.99932047473804,9,9,9,9,1,9,1,9,1,9,1,9,104,11.05,11.04,33.8402954670835,25.8110102536062,220.938918250642,0.34,104,0.999404407385348
"187082",16.53,33.471,24.452,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,20,16.53,16.53,33.471,24.45,347.6,0.07,20,0.999404407385348
"779607",6.6,34.27,26.903,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,438,6.6,6.56,34.27,26.9,120.7,0.76,441,0.999404407385348
"621472",12.62,33.51,25.317,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,121,12.62,12.6,33.51,25.31,267.8,0.38,122,0.999404407385348
"28995",13.87,32.99,24.662,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,9,9,9,9,1,9,1,9,1,9,1,9,0,13.87,13.87,32.99,24.66,327,0,0,0.999404407385348
"787665",9.28,33.843,26.17,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,139,9.28,9.26,33.843,26.17,186.4,0.35,140,0.999404407385348
"543987",14.11,33.633,25.109,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,10,14.11,14.11,33.633,25.1,284.7,0.02,10,0.999404407385348
"599511",7.04,34.11,26.718,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,392,7.04,7,34.11,26.71,137.9,0.84,394,0.999404407385348
"480756",4,34.506,27.402,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,1057,4,3.92,34.506,27.4,77,1.4,1065,0.999404407385348
"187255",7.9,34.22,26.68,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,276,7.9,7.87,34.22,26.68,140.1,0.55,278,0.999404407385348
"298451",9.12,33.82,26.178,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,130,9.12,9.11,33.82,26.17,185.4,0.36,131,0.999404407385348
"818789",9.15,33.745,26.115,0.989444699403396,7,2,6,3,6,9,6,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,8.94766788032646,1,9,1,9,1,9,1,9,200,9.15,9.13,33.745,26.115,192.8,0.593,201,0.999404407385348
"349637",2.65,34.59,27.599,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,1600,2.65,2.54,34.59,27.59,58.4,1.84,1615,0.999404407385348
"266411",17.87,33.087,23.841,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,30,17.87,17.86,33.087,23.84,406.2,0.12,30,0.999404407385348
"132439",15.7,33.21,24.44,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,25,15.7,15.7,33.21,24.44,348.9,0.09,25,0.999404407385348
"232676",15.84,33.78,24.849,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,81,15.84,15.83,33.78,24.84,311.7,0.28,81,0.999404407385348
"24934",7.03,33.95,26.591,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,9,9,9,9,1,9,1,9,1,9,1,9,267,7.03,7.01,33.95,26.59,147.8,0.68,269,0.999404407385348
"589781",12.59,33.638,25.419,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,10,12.59,12.59,33.638,25.41,255.2,0.02,10,0.999404407385348
"774828",9.38,33.885,26.187,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,140,9.38,9.36,33.885,26.187,184.8,0.334,141,0.999404407385348
"616682",6.29,34.287,26.958,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,500,6.29,6.24,34.287,26.95,116.2,0.89,503,0.999404407385348
"518412",10.22,34.428,26.473,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,250,10.22,10.19,34.428,26.47,160.6,0.63,251,0.999404407385348
"828527",7.96,34.269,26.71,0.989444699403396,7,2,7.47182946339776,3,6,8.99999554734288,6,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,8.94766788032646,1,9,1,9,1,9,1,9,300,7.96,7.93,34.269,26.71,137.8,0.568,302,0.999404407385348
"828282",7.05,34.297,26.864,0.989444699403396,7,2,7.47182946339776,3,6,8.99999554734288,6,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,400,7.05,7.01,34.297,26.864,124.3,0.672,403,0.999404407385348
"279179",7.89,34.02,26.524,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,250,7.89,7.86,34.02,26.52,154.4,0.61,251,0.999404407385348
"89377",10.27,33.8403502938806,25.8193937373642,0.989444699403396,7,2,7.47182946339776,2.71678721579824,9,9,8.75561523966298,9,9,9,9,8.99932047473804,9,9,9,9,1,9,1,9,1,9,1,9,150,10.27,10.8422950455292,33.8402954670835,25.8110102536062,220.938918250642,0.431763052336453,151,0.999404407385348
"671491",9.93,33.34,25.67,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,173,9.93,9.91,33.34,25.67,234.4,0.55,174,0.999404407385348
"30271",4.61,34.22,27.106,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,631,4.61,4.56,34.22,27.1,101.6,1.1,636,0.999404407385348
"471086",4.67,34.32,27.18,0.989444699403396,5,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,700,4.67,4.61,34.32,27.18,95.5,1.36,705,0.999404407385348
"120952",6.04,34.153,26.883,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,400,6.04,6.01,34.153,26.88,121.5,0.73,403,0.999404407385348
"836596",6.136,34.16,26.88165,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,8.94766788032646,1,9,1,9,1,9,1,9,440,6.14,6.1,34.16,26.882,122.8,0.867,444,0.999404407385348
"240641",5.52,34.27,27.041,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,541,5.52,5.47,34.27,27.04,108,1.01,545,0.999404407385348
"77956",9.11,33.8403502938806,25.8193937373642,0.989444699403396,7,2,7.47182946339776,2.71678721579824,9,9,8.75561523966298,9,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,100,9.11,10.8422950455292,33.8402954670835,25.8110102536062,220.938918250642,0.431763052336453,101,0.999404407385348
"416849",5.7,34.07,26.859,0.989444699403396,5,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,400,5.7,5.67,34.07,26.85,123.4,0.75,403,0.999404407385348
"615160",9.22,33.829,26.169,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,150,9.22,9.2,33.829,26.16,186.7,0.44,151,0.999404407385348
"547771",17.16,33.385,24.24,0.989444699403396,3,3,7.47182946339776,3,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,30,17.16,17.15,33.385,24.24,368.2,0.11,30,0.999404407385348
"768572",6.24,34.264,26.947,1,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,515,6.24,6.19,34.264,26.947,117.4,0.885,519,1
"159817",3.97,34.546,27.437,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,1100,3.97,3.89,34.546,27.43,74,1.32,1110,0.999404407385348
"353901",8.97,33.906,26.269,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,8.99968680632495,8.99545775618822,9,9,1,9,1,9,1,9,1,9,125,8.97,8.96,33.906,26.26,176.7,0.32,126,0.999404407385348
"270878",16.58,33.84,24.725,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,53,16.58,16.57,33.84,24.72,322.7,0.18,53,0.999404407385348
"707418",7.58,34.198,26.71,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,317,7.58,7.55,34.198,26.71,137.8,0.7,319,0.999404407385348
"467893",2.56,34.46,27.501,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8,8.46701001169804,8,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,1326,2.56,2.47,34.46,27.5,65.4,1.56,1340,0.999404407385348
"755092",7.98,34.05,26.53,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,267,7.98,7.95,34.05,26.53,153.5,0.65,268,0.999404407385348
"196121",13.42,33.251,24.958,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,100,13.42,13.41,33.251,24.95,301.5,0.33,100,0.999404407385348
"679121",15.41,33.33,24.59,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,0,15.41,15.41,33.33,24.59,333.1,0,0,0.999404407385348
"182879",18.89,33.41,23.837,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,31,18.89,18.88,33.41,23.83,406.7,0.12,31,0.999404407385348
"427338",9.49,33.87,26.158,0.989444699403396,5,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,200,9.49,9.47,33.87,26.15,188.8,0.6,201,0.999404407385348
"864050",11.704,33.4008,25.40622,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,4,1,9,1,9,1,9,1,9,70,11.7,11.7,33.401,25.406,258,0.223,71,0.999404407385348
"37052",5.86,34.18,26.927,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,9,9,9,9,1,9,1,9,1,9,1,9,432,5.86,5.82,34.18,26.92,117.6,0.79,435,0.999404407385348
"265413",7.92,34.07,26.559,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,240,7.92,7.9,34.07,26.55,150.9,0.59,241,0.999404407385348
"5721",11.98,32.97,25.019,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,9,9,9,9,1,9,1,9,1,9,1,9,72,11.98,11.97,32.97,25.01,294.8,0.22,72,0.999404407385348
"424465",13.34,32.745,24.58,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,0,13.34,13.34,32.745,24.58,334.8,0,0,0.999404407385348
"211514",13.7,33.95,25.441,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,93,13.7,13.69,33.95,25.44,255.5,0.3,93,0.999404407385348
"287126",5.32,34.23,27.033,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,541,5.32,5.28,34.23,27.03,108.4,0.87,545,0.999404407385348
"811511",13.09,33.306,25.065,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,8.94766788032646,1,9,1,9,1,9,1,9,51,13.09,13.08,33.306,25.065,290,0.16,51,0.999404407385348
"331647",14.32,33.547,24.999,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,30,14.32,14.32,33.547,24.99,295.7,0.09,30,0.999404407385348
"463453",5.36,34.174,26.983,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,480,5.36,5.32,34.174,26.98,112.4,0.8,483,0.999404407385348
"169865",7.04,34.234,26.815,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,400,7.04,7,34.234,26.81,128.9,0.74,403,0.999404407385348
"243423",5.46,34.3,27.072,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,584,5.46,5.41,34.3,27.07,105.5,1.06,588,0.999404407385348
"523289",7.35,34.475,26.964,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,509,7.35,7.3,34.475,26.96,117.1,1.01,512,0.999404407385348
"505655",6.19,34.37,27.036,0.989444699403396,5,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,500,6.19,6.15,34.37,27.03,108.7,0.88,503,0.999404407385348
"769967",7.03,34.2,26.79,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,376,7.03,6.99,34.2,26.79,130.9,0.746,378,0.999404407385348
"132418",16.48,33.35,24.37,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,10,16.48,16.48,33.35,24.37,355.1,0.03,10,0.999404407385348
"549390",6.7,34.28,26.898,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,400,6.7,6.66,34.28,26.89,120.8,0.84,402,0.999404407385348
"427244",7.46,34.05,26.61,0.989444699403396,5,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,300,7.46,7.43,34.05,26.61,146.8,0.72,302,0.999404407385348
"457349",8.79,33.419,25.915,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,102,8.79,8.78,33.419,25.91,209.7,0.27,103,0.999404407385348
"471680",19.45,34.77,24.737,0.989444699403396,5,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,125,19.45,19.43,34.77,24.73,324.6,0.5,125,0.999404407385348
"601983",7.56,34.038,26.586,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,243,7.56,7.54,34.038,26.58,148.2,0.56,244,0.999404407385348
"767876",18.14,33.193,23.856,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,8.99999175116809,1,8.99999175134306,1,8.99999167102946,1,8.99999167101955,19,18.14,18.14,33.193,23.85,404.4,0.07,19,0.999404407385348
